id,label
2999,12
3000,1
3001,0
3002,13
3003,6
3004,0
3005,8
3006,0
3007,14
3008,2
3009,8
3010,3
3011,3
3012,7
3013,0
3014,3
3015,13
3016,8
3017,7
3018,0
3019,2
3020,3
3021,1
3022,8
3023,1
3024,7
3025,2
3026,1
3027,2
3028,8
3029,14
3030,6
3031,6
3032,4
3033,8
3034,7
3035,1
3036,2
3037,1
3038,13
3039,7
3040,14
3041,8
3042,1
3043,8
3044,4
3045,7
3046,10
3047,0
3048,7
3049,9
3050,6
3051,8
3052,13
3053,7
3054,0
3055,8
3056,3
3057,6
3058,3
3059,2
3060,6
3061,3
3062,3
3063,3
3064,3
3065,14
3066,0
3067,2
3068,0
3069,0
3070,4
3071,2
3072,0
3073,7
3074,13
3075,7
3076,2
3077,0
3078,14
3079,3
3080,8
3081,13
3082,3
3083,3
3084,6
3085,4
3086,8
3087,8
3088,8
3089,2
3090,1
3091,1
3092,7
3093,3
3094,8
3095,0
3096,2
3097,8
3098,0
3099,0
3100,1
3101,3
3102,2
3103,8
3104,7
3105,7
3106,3
3107,0
3108,9
3109,3
3110,6
3111,8
3112,7
3113,3
3114,0
3115,13
3116,8
3117,6
3118,9
3119,6
3120,1
3121,8
3122,2
3123,14
3124,13
3125,0
3126,0
3127,8
3128,13
3129,8
3130,3
3131,3
3132,1
3133,8
3134,2
3135,8
3136,8
3137,6
3138,11
3139,13
3140,2
3141,8
3142,7
3143,3
3144,2
3145,14
3146,0
3147,3
3148,6
3149,2
3150,6
3151,6
3152,2
3153,1
3154,6
3155,3
3156,8
3157,14
3158,2
3159,8
3160,6
3161,14
3162,6
3163,0
3164,3
3165,3
3166,3
3167,1
3168,13
3169,0
3170,5
3171,3
3172,14
3173,2
3174,6
3175,0
3176,3
3177,6
3178,4
3179,8
3180,8
3181,14
3182,0
3183,0
3184,13
3185,8
3186,4
3187,0
3188,7
3189,6
3190,8
3191,2
3192,0
3193,1
3194,7
3195,8
3196,7
3197,7
3198,2
3199,8
3200,6
3201,2
3202,2
3203,3
3204,8
3205,0
3206,14
3207,4
3208,8
3209,2
3210,3
3211,13
3212,2
3213,7
3214,7
3215,14
3216,8
3217,6
3218,6
3219,3
3220,1
3221,0
3222,13
3223,14
3224,13
3225,2
3226,0
3227,4
3228,2
3229,13
3230,13
3231,2
3232,3
3233,4
3234,3
3235,8
3236,3
3237,8
3238,13
3239,5
3240,2
3241,2
3242,13
3243,8
3244,2
3245,1
3246,0
3247,3
3248,1
3249,1
3250,1
3251,8
3252,5
3253,0
3254,13
3255,3
3256,7
3257,0
3258,2
3259,3
3260,13
3261,0
3262,3
3263,1
3264,0
3265,3
3266,0
3267,2
3268,11
3269,2
3270,1
3271,2
3272,8
3273,1
3274,13
3275,5
3276,13
3277,7
3278,7
3279,2
3280,3
3281,7
3282,13
3283,0
3284,3
3285,13
3286,8
3287,0
3288,0
3289,0
3290,0
3291,14
3292,8
3293,6
3294,3
3295,6
3296,3
3297,0
3298,6
3299,1
3300,2
3301,0
3302,0
3303,3
3304,6
3305,8
3306,3
3307,2
3308,14
3309,3
3310,0
3311,8
3312,7
3313,6
3314,1
3315,7
3316,1
3317,3
3318,7
3319,13
3320,3
3321,2
3322,1
3323,0
3324,0
3325,7
3326,0
3327,2
3328,8
3329,0
3330,8
3331,1
3332,9
3333,3
3334,10
3335,7
3336,2
3337,0
3338,7
3339,8
3340,3
3341,2
3342,8
3343,1
3344,13
3345,10
3346,1
3347,6
3348,6
3349,8
3350,8
3351,13
3352,1
3353,3
3354,8
3355,0
3356,3
3357,2
3358,0
3359,2
3360,0
3361,0
3362,1
3363,8
3364,13
3365,1
3366,8
3367,8
3368,2
3369,2
3370,8
3371,7
3372,4
3373,1
3374,4
3375,6
3376,2
3377,1
3378,8
3379,13
3380,3
3381,1
3382,2
3383,8
3384,7
3385,0
3386,3
3387,1
3388,7
3389,3
3390,8
3391,4
3392,0
3393,2
3394,8
3395,0
3396,8
3397,14
3398,3
3399,2
3400,0
3401,4
3402,8
3403,0
3404,8
3405,0
3406,3
3407,7
3408,13
3409,1
3410,8
3411,2
3412,7
3413,8
3414,8
3415,2
3416,2
3417,8
3418,13
3419,7
3420,3
3421,1
3422,8
3423,6
3424,2
3425,13
3426,14
3427,3
3428,12
3429,0
3430,3
3431,0
3432,13
3433,0
3434,0
3435,7
3436,1
3437,1
3438,7
3439,0
3440,3
3441,8
3442,3
3443,14
3444,3
3445,3
3446,0
3447,13
3448,2
3449,6
3450,14
3451,13
3452,9
3453,3
3454,2
3455,0
3456,0
3457,0
3458,8
3459,4
3460,8
3461,7
3462,2
3463,7
3464,0
3465,2
3466,0
3467,0
3468,3
3469,0
3470,0
3471,7
3472,8
3473,0
3474,3
3475,1
3476,14
3477,13
3478,0
3479,1
3480,13
3481,3
3482,3
3483,0
3484,1
3485,4
3486,3
3487,13
3488,8
3489,1
3490,3
3491,3
3492,3
3493,3
3494,2
3495,2
3496,1
3497,13
3498,6
3499,14
3500,6
3501,3
3502,1
3503,9
3504,14
3505,8
3506,9
3507,6
3508,0
3509,0
3510,8
3511,10
3512,12
3513,6
3514,8
3515,7
3516,3
3517,8
3518,1
3519,13
3520,1
3521,2
3522,13
3523,13
3524,2
3525,7
3526,6
3527,1
3528,6
3529,7
3530,2
3531,2
3532,7
3533,13
3534,7
3535,13
3536,2
3537,0
3538,1
3539,1
3540,1
3541,8
3542,6
3543,0
3544,13
3545,13
3546,10
3547,8
3548,1
3549,1
3550,0
3551,0
3552,3
3553,3
3554,6
3555,0
3556,7
3557,8
3558,3
3559,4
3560,7
3561,2
3562,7
3563,1
3564,2
3565,6
3566,2
3567,4
3568,1
3569,7
3570,6
3571,13
3572,2
3573,8
3574,1
3575,11
3576,0
3577,13
3578,8
3579,8
3580,4
3581,7
3582,6
3583,8
3584,1
3585,13
3586,3
3587,2
3588,2
3589,1
3590,3
3591,4
3592,8
3593,6
3594,8
3595,8
3596,3
3597,3
3598,4
3599,8
3600,3
3601,3
3602,6
3603,3
3604,7
3605,0
3606,2
3607,13
3608,1
3609,8
3610,4
3611,3
3612,7
3613,0
3614,7
3615,1
3616,3
3617,11
3618,2
3619,1
3620,13
3621,2
3622,2
3623,2
3624,6
3625,1
3626,1
3627,3
3628,3
3629,7
3630,8
3631,1
3632,7
3633,10
3634,8
3635,2
3636,1
3637,14
3638,13
3639,3
3640,8
3641,1
3642,2
3643,10
3644,2
3645,1
3646,6
3647,0
3648,2
3649,2
3650,7
3651,3
3652,1
3653,7
3654,13
3655,4
3656,7
3657,1
3658,3
3659,7
3660,4
3661,2
3662,6
3663,3
3664,2
3665,2
3666,0
3667,13
3668,8
3669,8
3670,11
3671,1
3672,3
3673,14
3674,7
3675,8
3676,10
3677,6
3678,2
3679,3
3680,3
3681,9
3682,14
3683,3
3684,13
3685,0
3686,14
3687,2
3688,0
3689,6
3690,1
3691,0
3692,7
3693,8
3694,3
3695,7
3696,3
3697,2
3698,3
3699,7
3700,8
3701,2
3702,2
3703,1
3704,1
3705,2
3706,7
3707,6
3708,1
3709,8
3710,13
3711,13
3712,1
3713,7
3714,3
3715,0
3716,0
3717,1
3718,2
3719,7
3720,0
3721,3
3722,4
3723,2
3724,8
3725,0
3726,0
3727,7
3728,2
3729,4
3730,7
3731,8
3732,3
3733,0
3734,7
3735,2
3736,2
3737,2
3738,7
3739,7
3740,8
3741,2
3742,2
3743,2
3744,13
3745,0
3746,6
3747,3
3748,4
3749,2
3750,7
3751,0
3752,2
3753,8
3754,14
3755,13
3756,0
3757,1
3758,1
3759,0
3760,0
3761,1
3762,10
3763,9
3764,0
3765,0
3766,3
3767,0
3768,0
3769,2
3770,2
3771,3
3772,7
3773,13
3774,7
3775,8
3776,0
3777,13
3778,11
3779,2
3780,2
3781,1
3782,8
3783,6
3784,13
3785,8
3786,3
3787,2
3788,13
3789,0
3790,6
3791,2
3792,0
3793,7
3794,2
3795,1
3796,14
3797,0
3798,13
3799,1
3800,2
3801,8
3802,8
3803,0
3804,7
3805,13
3806,2
3807,6
3808,0
3809,8
3810,3
3811,2
3812,3
3813,1
3814,3
3815,0
3816,2
3817,1
3818,11
3819,3
3820,7
3821,4
3822,7
3823,3
3824,0
3825,1
3826,0
3827,2
3828,3
3829,13
3830,8
3831,0
3832,2
3833,8
3834,9
3835,0
3836,4
3837,8
3838,8
3839,2
3840,1
3841,3
3842,8
3843,1
3844,1
3845,3
3846,0
3847,2
3848,0
3849,7
3850,8
3851,0
3852,0
3853,13
3854,7
3855,2
3856,0
3857,0
3858,8
3859,3
3860,4
3861,7
3862,11
3863,2
3864,0
3865,7
3866,1
3867,8
3868,7
3869,1
3870,0
3871,4
3872,7
3873,1
3874,6
3875,7
3876,8
3877,9
3878,13
3879,1
3880,0
3881,8
3882,0
3883,1
3884,3
3885,8
3886,7
3887,2
3888,3
3889,8
3890,1
3891,6
3892,8
3893,2
3894,6
3895,3
3896,1
3897,0
3898,3
3899,3
3900,8
3901,1
3902,3
3903,1
3904,10
3905,0
3906,3
3907,12
3908,8
3909,13
3910,1
3911,8
3912,0
3913,0
3914,7
3915,0
3916,13
3917,1
3918,3
3919,13
3920,2
3921,2
3922,0
3923,7
3924,10
3925,13
3926,1
3927,8
3928,7
3929,2
3930,0
3931,6
3932,14
3933,11
3934,1
3935,14
3936,8
3937,3
3938,8
3939,0
3940,6
3941,13
3942,8
3943,8
3944,2
3945,3
3946,1
3947,8
3948,0
3949,3
3950,3
3951,6
3952,8
3953,14
3954,7
3955,2
3956,0
3957,8
3958,3
3959,9
3960,2
3961,8
3962,3
3963,2
3964,7
3965,9
3966,7
3967,14
3968,3
3969,8
3970,7
3971,13
3972,2
3973,7
3974,7
3975,1
3976,8
3977,1
3978,13
3979,8
3980,0
3981,2
3982,6
3983,2
3984,1
3985,2
3986,4
3987,1
3988,5
3989,2
3990,6
3991,8
3992,2
3993,8
3994,2
3995,3
3996,8
3997,8
3998,14
3999,4
4000,1
4001,6
4002,1
4003,7
4004,1
4005,8
4006,8
4007,1
4008,7
4009,1
4010,13
4011,6
4012,0
4013,2
4014,2
4015,7
4016,7
4017,13
4018,4
4019,6
4020,0
4021,5
4022,1
4023,1
4024,10
4025,10
4026,6
4027,7
4028,7
4029,1
4030,2
4031,7
4032,8
4033,10
4034,0
4035,2
4036,14
4037,0
4038,3
4039,10
4040,0
4041,4
4042,4
4043,10
4044,1
4045,7
4046,3
4047,0
4048,0
4049,0
4050,7
4051,0
4052,3
4053,13
4054,1
4055,1
4056,3
4057,0
4058,13
4059,1
4060,5
4061,9
4062,10
4063,8
4064,0
4065,3
4066,8
4067,13
4068,4
4069,5
4070,2
4071,3
4072,4
4073,2
4074,2
4075,13
4076,13
4077,5
4078,7
4079,13
4080,2
4081,13
4082,2
4083,9
4084,3
4085,0
4086,9
4087,12
4088,0
4089,1
4090,2
4091,0
4092,3
4093,7
4094,0
4095,2
4096,1
4097,13
4098,1
4099,14
4100,7
4101,4
4102,14
4103,2
4104,13
4105,2
4106,0
4107,2
4108,13
4109,7
4110,0
4111,1
4112,11
4113,8
4114,2
4115,8
4116,2
4117,8
4118,2
4119,1
4120,7
4121,7
4122,2
4123,7
4124,3
4125,13
4126,7
4127,3
4128,0
4129,8
4130,7
4131,10
4132,8
4133,0
4134,0
4135,4
4136,2
4137,0
4138,2
4139,14
4140,3
4141,1
4142,1
4143,0
4144,0
4145,0
4146,3
4147,14
4148,0
4149,8
4150,2
4151,2
4152,13
4153,10
4154,7
4155,2
4156,9
4157,0
4158,7
4159,2
4160,6
4161,0
4162,9
4163,3
4164,7
4165,7
4166,6
4167,8
4168,14
4169,13
4170,9
4171,1
4172,6
4173,2
4174,2
4175,13
4176,10
4177,6
4178,1
4179,14
4180,0
4181,3
4182,3
4183,3
4184,8
4185,13
4186,8
4187,0
4188,6
4189,3
4190,7
4191,6
4192,4
4193,0
4194,10
4195,2
4196,2
4197,5
4198,3
4199,3
4200,2
4201,13
4202,3
4203,8
4204,0
4205,12
4206,13
4207,2
4208,3
4209,14
4210,2
4211,2
4212,1
4213,3
4214,3
4215,14
4216,1
4217,7
4218,7
4219,1
4220,6
4221,0
4222,13
4223,2
4224,13
4225,3
4226,2
4227,6
4228,7
4229,6
4230,6
4231,7
4232,1
4233,6
4234,14
4235,4
4236,8
4237,2
4238,14
4239,1
4240,4
4241,0
4242,0
4243,9
4244,7
4245,8
4246,13
4247,7
4248,2
4249,10
4250,6
4251,5
4252,8
4253,13
4254,0
4255,13
4256,8
4257,6
4258,7
4259,3
4260,7
4261,2
4262,1
4263,1
4264,4
4265,13
4266,7
4267,7
4268,8
4269,3
4270,8
4271,8
4272,10
4273,1
4274,8
4275,7
4276,1
4277,13
4278,1
4279,0
4280,2
4281,13
4282,0
4283,7
4284,7
4285,8
4286,2
4287,8
4288,8
4289,1
4290,3
4291,7
4292,0
4293,13
4294,13
4295,1
4296,2
4297,13
4298,3
4299,4
4300,2
4301,7
4302,6
4303,1
4304,3
4305,2
4306,0
4307,4
4308,7
4309,14
4310,0
4311,0
4312,8
4313,4
4314,7
4315,13
4316,1
4317,10
4318,1
4319,2
4320,0
4321,8
4322,4
4323,7
4324,3
4325,13
4326,0
4327,9
4328,13
4329,0
4330,3
4331,3
4332,5
4333,0
4334,7
4335,13
4336,4
4337,3
4338,1
4339,1
4340,2
4341,0
4342,14
4343,7
4344,1
4345,6
4346,6
4347,8
4348,3
4349,2
4350,6
4351,14
4352,1
4353,13
4354,6
4355,8
4356,7
4357,0
4358,3
4359,8
4360,3
4361,1
4362,1
4363,1
4364,6
4365,8
4366,0
4367,2
4368,1
4369,0
4370,7
4371,13
4372,13
4373,2
4374,0
4375,6
4376,8
4377,2
4378,2
4379,7
4380,8
4381,2
4382,6
4383,2
4384,1
4385,0
4386,3
4387,13
4388,10
4389,7
4390,2
4391,0
4392,3
4393,1
4394,13
4395,7
4396,0
4397,7
4398,6
4399,3
4400,0
4401,7
4402,3
4403,10
4404,13
4405,7
4406,3
4407,13
4408,8
4409,8
4410,8
4411,0
4412,8
4413,2
4414,1
4415,0
4416,8
4417,1
4418,8
4419,8
4420,3
4421,10
4422,13
4423,13
4424,2
4425,8
4426,1
4427,1
4428,1
4429,2
4430,10
4431,3
4432,7
4433,6
4434,0
4435,12
4436,3
4437,13
4438,1
4439,4
4440,13
4441,0
4442,2
4443,8
4444,5
4445,7
4446,0
4447,1
4448,0
4449,7
4450,1
4451,1
4452,3
4453,7
4454,7
4455,8
4456,8
4457,5
4458,14
4459,3
4460,8
4461,2
4462,13
4463,1
4464,0
4465,7
4466,2
4467,1
4468,3
4469,8
4470,7
4471,2
4472,2
4473,8
4474,1
4475,14
4476,3
4477,3
4478,13
4479,8
4480,3
4481,1
4482,13
4483,1
4484,6
4485,7
4486,8
4487,13
4488,13
4489,13
4490,8
4491,0
4492,2
4493,3
4494,1
4495,0
4496,3
4497,1
4498,6
4499,13
4500,7
4501,3
4502,8
4503,1
4504,13
4505,0
4506,12
4507,0
4508,3
4509,1
4510,0
4511,3
4512,8
4513,3
4514,1
4515,13
4516,1
4517,6
4518,4
4519,2
4520,7
4521,7
4522,1
4523,7
4524,13
4525,2
4526,0
4527,0
4528,3
4529,3
4530,0
4531,8
4532,8
4533,2
4534,7
4535,3
4536,8
4537,3
4538,13
4539,2
4540,3
4541,6
4542,3
4543,0
4544,4
4545,3
4546,13
4547,9
4548,14
4549,1
4550,6
4551,2
4552,13
4553,3
4554,3
4555,2
4556,1
4557,2
4558,13
4559,0
4560,3
4561,7
4562,6
4563,10
4564,3
4565,7
4566,6
4567,0
4568,0
4569,3
4570,13
4571,13
4572,0
4573,0
4574,2
4575,6
4576,1
4577,2
4578,8
4579,0
4580,7
4581,8
4582,14
4583,8
4584,14
4585,11
4586,0
4587,2
4588,6
4589,7
4590,7
4591,2
4592,3
4593,2
4594,10
4595,1
4596,9
4597,3
4598,8
4599,0
4600,6
4601,1
4602,8
4603,9
4604,0
4605,7
4606,7
4607,3
4608,13
4609,2
4610,4
4611,7
4612,1
4613,5
4614,8
4615,4
4616,2
4617,3
4618,13
4619,14
4620,7
4621,3
4622,13
4623,1
4624,4
4625,8
4626,1
4627,2
4628,2
4629,8
4630,9
4631,10
4632,13
4633,2
4634,3
4635,0
4636,0
4637,2
4638,8
4639,13
4640,10
4641,5
4642,3
4643,0
4644,8
4645,2
4646,7
4647,0
4648,0
4649,8
4650,14
4651,1
4652,1
4653,7
4654,13
4655,2
4656,7
4657,10
4658,1
4659,8
4660,7
4661,1
4662,7
4663,10
4664,3
4665,6
4666,0
4667,9
4668,8
4669,2
4670,0
4671,13
4672,8
4673,7
4674,8
4675,3
4676,6
4677,7
4678,2
4679,0
4680,2
4681,1
4682,3
4683,0
4684,0
4685,8
4686,6
4687,3
4688,7
4689,3
4690,8
4691,2
4692,0
4693,8
4694,4
4695,1
4696,2
4697,8
4698,0
4699,14
4700,3
4701,10
4702,0
4703,0
4704,0
4705,0
4706,6
4707,6
4708,6
4709,2
4710,7
4711,1
4712,6
4713,3
4714,0
4715,7
4716,8
4717,1
4718,1
4719,2
4720,2
4721,3
4722,13
4723,8
4724,2
4725,7
4726,2
4727,8
4728,7
4729,7
4730,1
4731,14
4732,2
4733,14
4734,13
4735,7
4736,7
4737,2
4738,0
4739,0
4740,8
4741,7
4742,2
4743,6
4744,0
4745,4
4746,6
4747,5
4748,13
4749,0
4750,1
4751,0
4752,8
4753,8
4754,0
4755,7
4756,4
4757,7
4758,7
4759,2
4760,2
4761,3
4762,7
4763,8
4764,7
4765,2
4766,11
4767,3
4768,2
4769,8
4770,7
4771,6
4772,4
4773,7
4774,8
4775,13
4776,7
4777,0
4778,1
4779,2
4780,8
4781,8
4782,7
4783,8
4784,2
4785,2
4786,7
4787,3
4788,1
4789,6
4790,1
4791,3
4792,7
4793,2
4794,6
4795,8
4796,6
4797,8
4798,7
4799,0
4800,1
4801,2
4802,8
4803,1
4804,1
4805,3
4806,7
4807,3
4808,8
4809,0
4810,5
4811,3
4812,2
4813,2
4814,0
4815,0
4816,6
4817,1
4818,1
4819,7
4820,8
4821,2
4822,6
4823,13
4824,0
4825,3
4826,8
4827,7
4828,7
4829,8
4830,3
4831,2
4832,7
4833,1
4834,3
4835,1
4836,14
4837,2
4838,2
4839,0
4840,10
4841,13
4842,5
4843,2
4844,8
4845,2
4846,0
4847,2
4848,8
4849,7
4850,2
4851,13
4852,8
4853,8
4854,7
4855,13
4856,5
4857,3
4858,14
4859,3
4860,1
4861,2
4862,1
4863,0
4864,3
4865,7
4866,1
4867,14
4868,7
4869,6
4870,14
4871,13
4872,2
4873,8
4874,1
4875,7
4876,3
4877,3
4878,3
4879,14
4880,8
4881,7
4882,8
4883,7
4884,8
4885,10
4886,1
4887,0
4888,13
4889,1
4890,2
4891,2
4892,3
4893,0
4894,12
4895,3
4896,0
4897,6
4898,2
4899,2
4900,7
4901,0
4902,3
4903,1
4904,8
4905,3
4906,5
4907,1
4908,2
4909,2
4910,1
4911,7
4912,0
4913,1
4914,0
4915,7
4916,13
4917,6
4918,8
4919,3
4920,9
4921,6
4922,13
4923,2
4924,1
4925,2
4926,8
4927,8
4928,4
4929,8
4930,8
4931,2
4932,0
4933,2
4934,8
4935,6
4936,1
4937,3
4938,2
4939,8
4940,7
4941,1
4942,3
4943,6
4944,0
4945,1
4946,3
4947,2
4948,6
4949,7
4950,3
4951,0
4952,0
4953,2
4954,0
4955,13
4956,13
4957,2
4958,0
4959,10
4960,1
4961,2
4962,8
4963,3
4964,3
4965,5
4966,14
4967,1
4968,8
4969,8
4970,0
4971,3
4972,5
4973,2
4974,1
4975,0
4976,2
4977,1
4978,0
4979,3
4980,11
4981,8
4982,13
4983,2
4984,8
4985,1
4986,1
4987,7
4988,3
4989,6
4990,6
4991,6
4992,14
4993,0
4994,3
4995,12
4996,0
4997,2
4998,3
4999,6
5000,3
5001,2
5002,7
5003,2
5004,8
5005,3
5006,1
5007,8
5008,14
5009,8
5010,8
5011,7
5012,9
5013,13
5014,0
5015,7
5016,14
5017,0
5018,2
5019,4
5020,13
5021,13
5022,1
5023,10
5024,5
5025,7
5026,1
5027,3
5028,2
5029,8
5030,10
5031,8
5032,8
5033,6
5034,2
5035,13
5036,2
5037,14
5038,7
5039,8
5040,7
5041,2
5042,13
5043,12
5044,6
5045,3
5046,6
5047,8
5048,7
5049,8
5050,8
5051,13
5052,1
5053,8
5054,8
5055,8
5056,2
5057,2
5058,1
5059,2
5060,2
5061,8
5062,8
5063,7
5064,4
5065,11
5066,6
5067,13
5068,3
5069,0
5070,1
5071,8
5072,0
5073,2
5074,8
5075,2
5076,7
5077,7
5078,7
5079,2
5080,3
5081,8
5082,1
5083,13
5084,7
5085,6
5086,8
5087,14
5088,2
5089,8
5090,13
5091,3
5092,3
5093,3
5094,13
5095,7
5096,3
5097,6
5098,0
5099,7
5100,10
5101,7
5102,5
5103,0
5104,8
5105,2
5106,13
5107,0
5108,6
5109,3
5110,3
5111,2
5112,7
5113,2
5114,13
5115,7
5116,7
5117,2
5118,7
5119,7
5120,7
5121,8
5122,0
5123,0
5124,0
5125,2
5126,8
5127,3
5128,6
5129,6
5130,1
5131,12
5132,1
5133,7
5134,2
5135,1
5136,3
5137,8
5138,1
5139,1
5140,1
5141,1
5142,8
5143,1
5144,7
5145,3
5146,3
5147,7
5148,8
5149,14
5150,3
5151,2
5152,1
5153,1
5154,8
5155,3
5156,2
5157,14
5158,8
5159,1
5160,2
5161,1
5162,6
5163,3
5164,8
5165,1
5166,2
5167,13
5168,8
5169,7
5170,10
5171,6
5172,2
5173,2
5174,1
5175,13
5176,1
5177,6
5178,3
5179,8
5180,0
5181,2
5182,2
5183,0
5184,13
5185,13
5186,2
5187,4
5188,3
5189,0
5190,4
5191,7
5192,3
5193,2
5194,8
5195,2
5196,7
5197,2
5198,7
5199,8
5200,14
5201,6
5202,3
5203,0
5204,8
5205,2
5206,1
5207,3
5208,0
5209,1
5210,5
5211,13
5212,8
5213,1
5214,8
5215,8
5216,1
5217,8
5218,2
5219,3
5220,3
5221,0
5222,1
5223,3
5224,2
5225,10
5226,1
5227,8
5228,2
5229,3
5230,0
5231,2
5232,0
5233,13
5234,8
5235,2
5236,3
5237,9
5238,7
5239,1
5240,8
5241,8
5242,7
5243,7
5244,2
5245,3
5246,14
5247,0
5248,13
5249,3
5250,9
5251,2
5252,2
5253,7
5254,4
5255,8
5256,8
5257,0
5258,8
5259,7
5260,7
5261,7
5262,2
5263,7
5264,2
5265,1
5266,4
5267,8
5268,0
5269,8
5270,0
5271,8
5272,2
5273,2
5274,2
5275,8
5276,0
5277,13
5278,14
5279,9
5280,1
5281,3
5282,13
5283,2
5284,9
5285,7
5286,3
5287,11
5288,7
5289,6
5290,3
5291,8
5292,0
5293,7
5294,8
5295,1
5296,9
5297,2
5298,0
5299,8
5300,3
5301,13
5302,14
5303,2
5304,6
5305,8
5306,0
5307,1
5308,8
5309,0
5310,0
5311,2
5312,4
5313,7
5314,7
5315,3
5316,13
5317,1
5318,8
5319,2
5320,13
5321,3
5322,3
5323,2
5324,3
5325,6
5326,0
5327,2
5328,13
5329,0
5330,0
5331,3
5332,7
5333,8
5334,3
5335,7
5336,4
5337,3
5338,13
5339,0
5340,8
5341,13
5342,13
5343,3
5344,8
5345,1
5346,8
5347,1
5348,0
5349,3
5350,12
5351,2
5352,8
5353,7
5354,0
5355,13
5356,13
5357,1
5358,7
5359,7
5360,1
5361,0
5362,4
5363,8
5364,4
5365,14
5366,7
5367,13
5368,1
5369,0
5370,2
5371,14
5372,8
5373,8
5374,1
5375,4
5376,7
5377,13
5378,6
5379,3
5380,6
5381,14
5382,4
5383,6
5384,1
5385,0
5386,6
5387,8
5388,1
5389,2
5390,6
5391,0
5392,9
5393,3
5394,13
5395,2
5396,2
5397,7
5398,0
5399,1
5400,8
5401,8
5402,10
5403,13
5404,2
5405,3
5406,2
5407,8
5408,1
5409,2
5410,9
5411,14
5412,2
5413,13
5414,0
5415,8
5416,6
5417,3
5418,3
5419,0
5420,3
5421,0
5422,2
5423,7
5424,8
5425,7
5426,6
5427,1
5428,0
5429,8
5430,0
5431,0
5432,8
5433,7
5434,3
5435,3
5436,7
5437,3
5438,8
5439,3
5440,3
5441,0
5442,14
5443,1
5444,13
5445,1
5446,7
5447,13
5448,7
5449,2
5450,0
5451,4
5452,2
5453,13
5454,2
5455,1
5456,0
5457,0
5458,7
5459,3
5460,1
5461,1
5462,7
5463,4
5464,2
5465,0
5466,2
5467,8
5468,7
5469,4
5470,7
5471,2
5472,3
5473,11
5474,0
5475,2
5476,2
5477,8
5478,8
5479,3
5480,0
5481,6
5482,11
5483,8
5484,4
5485,2
5486,1
5487,7
5488,2
5489,13
5490,1
5491,13
5492,2
5493,7
5494,3
5495,0
5496,3
5497,0
5498,7
5499,6
5500,0
5501,1
5502,3
5503,6
5504,1
5505,2
5506,1
5507,8
5508,8
5509,6
5510,3
5511,0
5512,0
5513,7
5514,4
5515,14
5516,7
5517,7
5518,6
5519,2
5520,1
5521,2
5522,3
5523,2
5524,2
5525,12
5526,7
5527,7
5528,14
5529,0
5530,0
5531,2
5532,13
5533,10
5534,14
5535,2
5536,1
5537,8
5538,2
5539,8
5540,3
5541,2
5542,0
5543,2
5544,8
5545,6
5546,0
5547,7
5548,8
5549,0
5550,3
5551,14
5552,3
5553,7
5554,7
5555,1
5556,11
5557,7
5558,1
5559,8
5560,14
5561,7
5562,7
5563,2
5564,0
5565,13
5566,1
5567,8
5568,12
5569,3
5570,3
5571,1
5572,0
5573,2
5574,2
5575,7
5576,8
5577,3
5578,0
5579,1
5580,6
5581,3
5582,4
5583,7
5584,2
5585,7
5586,1
5587,2
5588,8
5589,12
5590,2
5591,2
5592,6
5593,13
5594,13
5595,2
5596,14
5597,7
5598,6
5599,3
5600,0
5601,0
5602,0
5603,0
5604,3
5605,3
5606,1
5607,0
5608,3
5609,7
5610,2
5611,7
5612,2
5613,6
5614,11
5615,13
5616,10
5617,0
5618,8
5619,13
5620,7
5621,5
5622,0
5623,1
5624,3
5625,13
5626,0
5627,1
5628,11
5629,2
5630,4
5631,6
5632,6
5633,13
5634,0
5635,3
5636,6
5637,7
5638,0
5639,1
5640,13
5641,3
5642,6
5643,1
5644,3
5645,8
5646,8
5647,8
5648,1
5649,3
5650,3
5651,7
5652,2
5653,8
5654,7
5655,0
5656,13
5657,6
5658,2
5659,1
5660,6
5661,3
5662,8
5663,3
5664,3
5665,3
